assembly_accession,bioproject,biosample,wgs_master,refseq_category,taxid,species_taxid,organism_name,infraspecific_name,isolate,version_status,assembly_level,release_type,genome_rep,seq_rel_date,asm_name,submitter,gbrs_paired_asm,paired_asm_comp,ftp_path,excluded_from_refseq,"relation_to_type_material
"
GCF_009936135.1,PRJNA224116,SAMN13865274,,na,2715735,2715735,Candidatus Chazhemtobacterium aquaticus,,CH65,latest,Complete Genome,Major,Full,2020/01/27,ASM993613v1,Research Center of Biotechnology RAS,GCA_009936135.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/936/135/GCF_009936135.1_ASM993613v1,derived from metagenome,"
"
GCF_009936215.1,PRJNA224116,SAMD00164671,,representative genome,1441386,1441386,Athalassotoga saccharophila,strain=NAS-01,,latest,Complete Genome,Major,Full,2019/12/20,ASM993621v1,"RIKEN-BRC, JCM",GCA_009936215.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/936/215/GCF_009936215.1_ASM993621v1,,"assembly from type material
"
GCF_009936255.1,PRJNA224116,SAMD00177810,,na,29549,29549,Rhodothermus marinus,strain=AA2-13,,latest,Complete Genome,Major,Full,2019/11/25,ASM993625v1,National Institute of Advanced Industrial Science and Technology,GCA_009936255.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/936/255/GCF_009936255.1_ASM993625v1,,"
"
GCF_009938165.1,PRJNA224116,SAMD00167058,,na,2572923,2572923,Vibrio taketomensis,strain=C4III282,,latest,Complete Genome,Major,Full,2020/01/06,ASM993816v1,"Laboratory of Microbiology, Division of Marine Life Science, Faculty of Fisheries Sciences, Hokkaido University",GCA_009938165.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/938/165/GCF_009938165.1_ASM993816v1,,"assembly from type material
"
GCF_009938205.1,PRJNA224116,SAMD00167060,,representative genome,1381081,1381081,Vibrio panuliri,strain=JCM 19500,,latest,Complete Genome,Major,Full,2020/01/06,ASM993820v1,"Laboratory of Microbiology, Division of Marine Life Science, Faculty of Fisheries Sciences, Hokkaido University",GCA_009938205.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/938/205/GCF_009938205.1_ASM993820v1,,"assembly from type material
"
GCF_009938225.1,PRJNA224116,SAMD00167061,,representative genome,265668,265668,Vibrio ponticus,strain=DSM 16217,,latest,Complete Genome,Major,Full,2020/01/06,ASM993822v1,"Laboratory of Microbiology, Division of Marine Life Science, Faculty of Fisheries Sciences, Hokkaido University",GCA_009938225.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/938/225/GCF_009938225.1_ASM993822v1,,"assembly from type material
"
GCF_010092425.1,PRJNA224116,SAMN13814097,,na,2698684,2698684,Sinimarinibacterium sp. NLF-5-8,,NLF-5-8,latest,Complete Genome,Major,Full,2020/02/01,ASM1009242v1,Korea Research Institute of Bioscience and Biotechnology,GCA_010092425.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/092/425/GCF_010092425.1_ASM1009242v1,,"
"
GCF_010092985.1,PRJNA224116,SAMN13706917,,na,2694930,2694930,Pontibacter sp. BT214,strain=BT214,,latest,Complete Genome,Major,Full,2020/02/03,ASM1009298v1,Seoul Women's University,GCA_010092985.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/092/985/GCF_010092985.1_ASM1009298v1,,"
"
GCF_010093025.1,PRJNA224116,SAMN13907365,,na,2703788,2703788,Edaphobacter sp. 12200R-103,strain=12200R-103,,latest,Complete Genome,Major,Full,2020/02/03,ASM1009302v1,National Institute of Agricultural Sciences,GCA_010093025.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/093/025/GCF_010093025.1_ASM1009302v1,,"
"
GCF_010093045.1,PRJNA224116,SAMN13907367,,na,2703789,2703789,Mucilaginibacter sp. 14171R-50,strain=14171R-50,,latest,Complete Genome,Major,Full,2020/02/03,ASM1009304v1,National Institute of Agricultural Sciences,GCA_010093045.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/093/045/GCF_010093045.1_ASM1009304v1,,"
"
GCF_010119975.1,PRJNA224116,SAMN13930951,,na,2704465,2704465,Rhodocytophaga sp. 172606-1,strain=172606-1,,latest,Complete Genome,Major,Full,2020/02/04,ASM1011997v1,Seoul Women's University,GCA_010119975.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/119/975/GCF_010119975.1_ASM1011997v1,,"
"
GCF_010730955.1,PRJNA224116,SAMD00153195,,representative genome,319707,319707,Mycolicibacterium aubagnense,strain=JCM 15296,,latest,Complete Genome,Major,Full,2020/02/06,ASM1073095v1,"Department of Infection Metagenomics, Osaka University",GCA_010730955.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/730/955/GCF_010730955.1_ASM1073095v1,,"assembly from type material
"
GCF_010731635.1,PRJNA224116,SAMD00153203,,representative genome,459858,459858,Mycobacterium noviomagense,strain=JCM 16367,,latest,Complete Genome,Major,Full,2020/02/06,ASM1073163v1,"Department of Infection Metagenomics, Osaka University",GCA_010731635.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/731/635/GCF_010731635.1_ASM1073163v1,,"assembly from type material
"
GCF_011044495.1,PRJNA224116,SAMN14143996,,na,2711231,2711231,Roseimicrobium sp. ORNL1,strain=ORNL1,,latest,Complete Genome,Major,Full,2020/03/01,ASM1104449v1,Oak Ridge National Laboratory,GCA_011044495.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/044/495/GCF_011044495.1_ASM1104449v1,,"
"
GCF_011046535.1,PRJNA224116,SAMN14149852,,na,2712223,2712223,Nocardioides sp. R-3366,strain=R-3366,,latest,Complete Genome,Major,Full,2020/03/02,ASM1104653v1,Hankyong National University,GCA_011046535.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/046/535/GCF_011046535.1_ASM1104653v1,,"
"
GCF_011046735.1,PRJNA224116,SAMN14149850,,na,2712222,2712222,Nordella sp. HKS 07,strain=HKS 07,,latest,Complete Genome,Major,Full,2020/03/02,ASM1104673v1,Hankyong National University,GCA_011046735.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/046/735/GCF_011046735.1_ASM1104673v1,,"
"
GCF_011064265.1,PRJNA224116,SAMN06718532,,na,935222,935222,Flavobacterium sp. Sr18,strain=Sr18,,latest,Complete Genome,Major,Full,2020/03/04,ASM1106426v1,"Institute of Microbiology, Chinese Academy of Sciences",GCA_011064265.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/064/265/GCF_011064265.1_ASM1106426v1,,"
"
GCF_011066545.1,PRJNA224116,SAMN13921532,,na,174633,174633,Candidatus Kuenenia stuttgartiensis,strain=CSTR1,,latest,Complete Genome,Major,Full,2020/03/06,ASM1106654v1,Helmholtz Center for Environmental Research - UFZ,GCA_011066545.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/066/545/GCF_011066545.1_ASM1106654v1,,"
"
GCF_011106855.1,PRJNA224116,SAMN13198556,,na,74829,74829,Pseudomonas balearica,strain=EC28,,latest,Complete Genome,Major,Full,2020/03/10,ASM1110685v1,Curtin University,GCA_011106855.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/106/855/GCF_011106855.1_ASM1110685v1,,"
"
GCF_011290485.1,PRJNA224116,SAMN13885595,,na,2699430,2699430,Chromatiaceae bacterium No.7,strain=No.7,,latest,Complete Genome,Major,Full,2020/03/14,ASM1129048v1,Tokyo Metropolitan University,GCA_011290485.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/290/485/GCF_011290485.1_ASM1129048v1,,"
"
GCF_011290545.1,PRJNA224116,SAMN14278080,,na,2715211,2715211,Monaibacterium sp. ALG8,strain=ALG8,,latest,Complete Genome,Major,Full,2020/03/15,ASM1129054v1,Zhejiang Sci-Tech University,GCA_011290545.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/290/545/GCF_011290545.1_ASM1129054v1,,"
"
GCF_011300455.1,PRJNA224116,SAMN14260682,,na,2714943,2714943,Sphingomonas sp. HDW15B,strain=HDW15B,,latest,Complete Genome,Major,Full,2020/03/16,ASM1130045v1,Kyung Hee University,GCA_011300455.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/300/455/GCF_011300455.1_ASM1130045v1,,"
"
GCF_011300875.1,PRJNA224116,SAMN14260660,,na,2714931,2714931,Sanguibacter sp. HDW7,strain=HDW7,,latest,Complete Genome,Major,Full,2020/03/16,ASM1130087v1,Kyung Hee University,GCA_011300875.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/300/875/GCF_011300875.1_ASM1130087v1,,"
"
GCF_011301715.1,PRJNA224116,SAMN14260681,,na,2714942,2714942,Sphingomonas sp. HDW15A,strain=HDW15A,,latest,Complete Genome,Major,Full,2020/03/16,ASM1130171v1,Kyung Hee University,GCA_011301715.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/301/715/GCF_011301715.1_ASM1130171v1,,"
"
GCF_011302055.1,PRJNA224116,SAMN14260683,,na,2714944,2714944,Sphingomonas sp. HDW15C,strain=HDW15C,,latest,Complete Genome,Major,Full,2020/03/16,ASM1130205v1,Kyung Hee University,GCA_011302055.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/302/055/GCF_011302055.1_ASM1130205v1,,"
"
GCF_011388195.1,PRJNA224116,SAMN14330254,,na,2716226,2716226,Pusillimonas sp. DMV24BSW_D,strain=DMV24BSW_D,,latest,Complete Genome,Major,Full,2020/03/17,ASM1138819v1,National Centre for Cell Science,GCA_011388195.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/388/195/GCF_011388195.1_ASM1138819v1,,"
"
GCF_011492945.1,PRJNA224116,SAMN13017844,,na,2653851,2653851,Rubrobacter sp. SCSIO 52909,strain=SCSIO 52909,,latest,Complete Genome,Major,Full,2020/03/19,ASM1149294v1,"South China Sea Institute of Oceanology, Chinese Academy of Sciences",GCA_011492945.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/492/945/GCF_011492945.1_ASM1149294v1,,"
"
GCF_011492965.1,PRJNA224116,SAMN13017860,,na,2653852,2653852,Rubrobacter sp. SCSIO 52915,strain=SCSIO 52915,,latest,Complete Genome,Major,Full,2020/03/19,ASM1149296v1,"South China Sea Institute of Oceanology, Chinese Academy of Sciences",GCA_011492965.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/492/965/GCF_011492965.1_ASM1149296v1,,"
"
GCF_012044595.1,PRJNA224116,SAMN14467194,,representative genome,1890,1890,Streptomyces antibioticus,strain=DSM 41481,,latest,Complete Genome,Major,Full,2020/04/06,ASM1204459v1,Universite de Lorraine - Institut National de la Recherche Agronomique,GCA_012044595.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/044/595/GCF_012044595.1_ASM1204459v1,,"
"
GCF_012273015.1,PRJNA224116,SAMN14531600,,na,2724192,2724192,Hymenobacter sp. BT18,strain=BT18,,latest,Complete Genome,Major,Full,2020/04/12,ASM1227301v1,Seoul Women's University,GCA_012273015.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/273/015/GCF_012273015.1_ASM1227301v1,,"
"
GCF_012524235.2,PRJNA224116,SAMN14563051,,na,184912,184912,Citrobacter sp. TSA-1,strain=TSA-1,,latest,Complete Genome,Major,Full,2020/05/27,UCSC_CitroTSA_2.0,UCSC,GCA_012524235.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/524/235/GCF_012524235.2_UCSC_CitroTSA_2.0,,"
"
GCF_012584515.1,PRJNA224116,SAMN14483341,,representative genome,37448,37448,Polaromonas vacuolata,strain=KCTC 22033,,latest,Complete Genome,Major,Full,2020/04/21,ASM1258451v1,Korea Polar Research Institute,GCA_012584515.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/584/515/GCF_012584515.1_ASM1258451v1,,"
"
GCF_012849215.1,PRJNA224116,SAMN14609720,,na,2728022,2728022,Mucilaginibacter sp. F39-2,strain=F39-2,,latest,Complete Genome,Major,Full,2020/04/27,ASM1284921v1,National Institute of Agricultural Sciences,GCA_012849215.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/849/215/GCF_012849215.1_ASM1284921v1,,"
"
GCF_012849375.1,PRJNA224116,SAMN14609719,,na,2728021,2728021,Duganella sp. AF9R3,strain=AF9R3,,latest,Complete Genome,Major,Full,2020/04/27,ASM1284937v1,National Institute of Agricultural Sciences,GCA_012849375.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/849/375/GCF_012849375.1_ASM1284937v1,,"
"
GCF_012913305.1,PRJNA224116,SAMN14642989,,na,2728875,2728875,Rhodospirillaceae bacterium B3,strain=B3,,latest,Complete Genome,Major,Full,2020/04/28,ASM1291330v1,"College of life science, Inner Mongolia Agricultural University",GCA_012913305.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/913/305/GCF_012913305.1_ASM1291330v1,,"
"
GCF_012913485.1,PRJNA224116,SAMN14642216,,na,2728835,2728835,Luteolibacter sp. G-1-1-1,strain=G-1-1-1,,latest,Complete Genome,Major,Full,2020/04/28,ASM1291348v1,Kyonggi University,GCA_012913485.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/913/485/GCF_012913485.1_ASM1291348v1,,"
"
GCF_013003965.1,PRJNA224116,SAMN14766570,,na,2732067,2732067,Nitrosomonadales bacterium 0125_3,strain=0125_3,,latest,Complete Genome,Major,Full,2020/05/10,ASM1300396v1,Leibniz Institute DSMZ,GCA_013003965.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/003/965/GCF_013003965.1_ASM1300396v1,,"
"
GCF_013004005.1,PRJNA224116,SAMN14777006,,representative genome,531813,531813,Pelagibacterium halotolerans,strain=ANSP101,,latest,Complete Genome,Major,Full,2020/05/10,ASM1300400v1,China Agricultural University,GCA_013004005.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/004/005/GCF_013004005.1_ASM1300400v1,,"
"
GCF_013004065.1,PRJNA224116,SAMN14784919,,na,2732163,2732163,Limnobacter sp. SAORIC-580,strain=SAORIC-580,,latest,Complete Genome,Major,Full,2020/05/10,ASM1300406v1,Inha University,GCA_013004065.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/004/065/GCF_013004065.1_ASM1300406v1,,"
"
GCF_013113735.1,PRJNA224116,SAMN14851439,,na,2735134,2735134,Sphingomonas sp. AP4-R1,strain=AP4-R1,,latest,Complete Genome,Major,Full,2020/05/18,ASM1311373v1,National Institute of Agricultural Sciences,GCA_013113735.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/113/735/GCF_013113735.1_ASM1311373v1,,"
"
GCF_013128195.1,PRJNA224116,SAMN14833344,,na,2052164,2052164,Gemmataceae bacterium,strain=PL17,,latest,Complete Genome,Major,Full,2020/05/20,ASM1312819v1,"Institute of Bioengineering, Research Center of Biotechnology of RAS",GCA_013128195.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/128/195/GCF_013128195.1_ASM1312819v1,,"
"
GCF_013155125.1,PRJNA224116,SAMN14923072,,na,2736640,2736640,Pseudonocardia sp. Gen01,strain=Gen01,,latest,Complete Genome,Major,Full,2020/05/24,ASM1315512v1,Central South University of Forestry and Technology,GCA_013155125.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/155/125/GCF_013155125.1_ASM1315512v1,,"
"
GCF_013201545.1,PRJNA224116,SAMN12612897,,representative genome,158627,158627,Pseudomonas graminis,strain=PgKB30,,latest,Complete Genome,Major,Full,2020/06/01,ASM1320154v1,Korea Research Institute of Bioscience and Biotechnology,GCA_013201545.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/201/545/GCF_013201545.1_ASM1320154v1,,"
"
GCF_900044015.1,PRJNA224116,SAMEA3725908,,na,1778263,1778263,Candidatus Hoaglandella endobia,,HETPER,latest,Complete Genome,Major,Full,2016/03/28,HETPER1,UNIVERSITY OF SOUTH BOHEMIA,GCA_900044015.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/044/015/GCF_900044015.1_HETPER1,,"
"
GCF_900066015.1,PRJNA224116,SAMEA3627641,,na,1806508,1806508,Candidatus Promineofilum breve,strain=Cfx-K,,latest,Complete Genome,Major,Full,2016/06/28,Cfx-K,"Department of Biotechnology, Chemistry and Environmental Engineering, Aalborg University",GCA_900066015.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/066/015/GCF_900066015.1_Cfx-K,,"
"
GCF_900128725.1,PRJNA224116,SAMEA4556317,,na,9,9,Buchnera aphidicola,strain=BCifornacula,2912,latest,Complete Genome,Major,Full,2016/11/25,BCifornacula_v1.0,Centre de Biologie pour la Gestion des Populations (CBGP - UMR1062),GCA_900128725.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/128/725/GCF_900128725.1_BCifornacula_v1.0,,"
"
GCF_900143135.1,PRJNA224116,SAMEA4560778,,na,1922217,1922217,Candidatus Erwinia haradaeae,strain=ErCipseudotaxifoliae,3056,latest,Complete Genome,Major,Full,2016/12/02,ErCipseudotaxifoliae_v1.0,Centre de Biologie pour la Gestion des Populations (CBGP - UMR1062),GCA_900143135.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/143/135/GCF_900143135.1_ErCipseudotaxifoliae_v1.0,,"
"
GCF_900161835.1,PRJNA224116,SAMEA37052668,,na,1929246,1929246,Sodalis endosymbiont of Henestaris halophilus,,HBA,latest,Complete Genome,Major,Full,2017/09/29,HBAv1,ICBIBE,GCA_900161835.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/161/835/GCF_900161835.1_HBAv1,,"
"
GCF_900169565.1,PRJNA224116,SAMEA17758918,,representative genome,1325564,1325564,Nitrospira japonica,,Genome sequencing of Nitrospira japonica strain NJ11,latest,Complete Genome,Major,Full,2017/03/22,NSJP_Ch1,WASEDA university,GCA_900169565.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/169/565/GCF_900169565.1_NSJP_Ch1,,"
"
GCF_900184705.1,PRJNA224116,SAMEA104092011,,representative genome,1986204,1986204,Brevefilum fermentans,,CAMBI-1,latest,Complete Genome,Major,Full,2017/06/06,CAMBI-1,AALBORG UNIVERSITY,GCA_900184705.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/184/705/GCF_900184705.1_CAMBI-1,,"
"
GCF_900187045.1,PRJNA224116,SAMEA4475696,,representative genome,1863,1863,Dermatophilus congolensis,strain=NCTC13039,,latest,Complete Genome,Major,Full,2017/08/15,51485_B01,SC,GCA_900187045.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/187/045/GCF_900187045.1_51485_B01,,"assembly from type material
"
GCF_900233005.1,PRJNA224116,SAMEA104345892,,representative genome,1671868,52443,Vibrio tapetis subsp. tapetis,,Vibrio tapetis CECT4600,latest,Complete Genome,Major,Full,2018/01/10,Vibrio tapetis CECT4600,University of Brest,GCA_900233005.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/233/005/GCF_900233005.1_Vibrio_tapetis_CECT4600,,"assembly from type material
"
GCF_900289045.1,PRJNA224116,SAMEA104558311,,representative genome,75385,75385,Micropruina glycogenica,,1,latest,Complete Genome,Major,Full,2018/02/20,MPGL2,"Department of Biotechnology, Chemistry and Environmental Engineering, Aalborg University",GCA_900289045.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/289/045/GCF_900289045.1_MPGL2,,"assembly from type material
"
GCF_900343145.1,PRJNA224116,SAMEA4588000,,representative genome,2161816,2161816,Tessaracoccus timonensis,strain=Marseille-P5995,,latest,Complete Genome,Major,Full,2018/04/18,PRJEB25875,URMITE,GCA_900343145.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/343/145/GCF_900343145.1_PRJEB25875,,"assembly from type material
"
GCF_900538275.1,PRJNA224116,SAMEA4890528,,representative genome,2173034,2173034,Petrocella atlantisensis,,70B-A,latest,Complete Genome,Major,Full,2018/11/28,PRJNA448822_chromosome,MIO,GCA_900538275.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/538/275/GCF_900538275.1_PRJNA448822_chromosome,,"assembly from type material
"
GCF_900637555.1,PRJNA224116,SAMEA4504063,,representative genome,47671,47671,Lautropia mirabilis,strain=NCTC12852,,latest,Complete Genome,Major,Full,2018/12/20,51726_E01,SC,GCA_900637555.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/637/555/GCF_900637555.1_51726_E01,,"assembly from type material
"
GCF_900637575.1,PRJNA224116,SAMEA44527918,,na,84110,84110,Slackia heliotrinireducens,strain=NCTC11029,,latest,Complete Genome,Major,Full,2018/12/20,52006_A02,SC,GCA_900637575.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/637/575/GCF_900637575.1_52006_A02,,"assembly from type material
"
GCF_900637955.1,PRJNA224116,SAMEA103924393,,representative genome,312285,312285,Trueperella bialowiezensis,strain=NCTC13354,,latest,Complete Genome,Major,Full,2018/12/20,54424_G02,SC,GCA_900637955.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/637/955/GCF_900637955.1_54424_G02,,"assembly from type material
"
GCF_900682675.1,PRJNA224116,SAMEA5137566,,representative genome,437900,437900,Pseudomonas marincola,strain=YSy11,,latest,Complete Genome,Major,Full,2019/08/31,P_marincola_YSy11,Genoscope CEA,GCA_900682675.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/682/675/GCF_900682675.1_P_marincola_YSy11,,"
"
GCF_901482695.1,PRJNA224116,SAMEA3643323,,representative genome,259,259,Sphingobacterium thalpophilum,strain=NCTC11429,,latest,Complete Genome,Major,Full,2019/05/11,45076_G02,SC,GCA_901482695.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/901/482/695/GCF_901482695.1_45076_G02,,"assembly from type material
"
GCF_901538355.1,PRJNA224116,SAMEA5540090,,representative genome,692036,692036,Tuwongella immobilis,,MBLW1,latest,Complete Genome,Major,Full,2020/02/03,ASM90153835v1,"DEPARTMENT OF CELL AND MOLECULAR BIOLOGY, Uppsala University",GCA_901538355.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/901/538/355/GCF_901538355.1_ASM90153835v1,,"assembly from type material
"
GCF_902167295.1,PRJNA224116,SAMEA5764531,,na,79329,79329,Chitinophaga pinensis,,2,latest,Complete Genome,Major,Full,2019/07/11,chitino_2,NIOO KNAW,GCA_902167295.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/167/295/GCF_902167295.1_chitino_2,,"
"
GCF_902459475.1,PRJNA224116,SAMEA5080414,,representative genome,254246,254246,Aquicella lusitana,strain=SGT-39,,latest,Complete Genome,Major,Full,2019/08/15,pb_189-1_HGAP3_CTR,UPPSALA UNIVERSITY,GCA_902459475.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/459/475/GCF_902459475.1_pb_189-1_HGAP3_CTR,,"assembly from type material
"
GCF_902459485.1,PRJNA224116,SAMEA5080415,,representative genome,254247,254247,Aquicella siphonis,strain=SGT-108,,latest,Complete Genome,Major,Full,2019/08/15,pb_189-2_HGAP3_CTR,UPPSALA UNIVERSITY,GCA_902459485.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/459/485/GCF_902459485.1_pb_189-2_HGAP3_CTR,,"assembly from type material
"
